"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Weekday"	"Weekday Code"	"Gender"	"Gender Code"	Births
	"Alabama"	"01"	"2016"	"2016"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	379
	"Alabama"	"01"	"2016"	"2016"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	421
	"Alabama"	"01"	"2016"	"2016"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	1998
	"Alabama"	"01"	"2016"	"2016"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2007
	"Alabama"	"01"	"2016"	"2016"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	327
	"Alabama"	"01"	"2016"	"2016"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	381
	"Alabama"	"01"	"2016"	"2016"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1950
	"Alabama"	"01"	"2016"	"2016"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	2060
	"Alabama"	"01"	"2016"	"2016"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	294
	"Alabama"	"01"	"2016"	"2016"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	328
	"Alabama"	"01"	"2016"	"2016"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	2086
	"Alabama"	"01"	"2016"	"2016"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2117
	"Alabama"	"01"	"2016"	"2016"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	337
	"Alabama"	"01"	"2016"	"2016"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	385
	"Alabama"	"01"	"2016"	"2016"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1883
	"Alabama"	"01"	"2016"	"2016"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1922
	"Alabama"	"01"	"2016"	"2016"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	352
	"Alabama"	"01"	"2016"	"2016"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	376
	"Alabama"	"01"	"2016"	"2016"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1999
	"Alabama"	"01"	"2016"	"2016"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2075
	"Alabama"	"01"	"2016"	"2016"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	315
	"Alabama"	"01"	"2016"	"2016"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	396
	"Alabama"	"01"	"2016"	"2016"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	2151
	"Alabama"	"01"	"2016"	"2016"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2185
	"Alabama"	"01"	"2016"	"2016"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	419
	"Alabama"	"01"	"2016"	"2016"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	462
	"Alabama"	"01"	"2016"	"2016"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2024
	"Alabama"	"01"	"2016"	"2016"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2138
	"Alabama"	"01"	"2016"	"2016"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	333
	"Alabama"	"01"	"2016"	"2016"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	355
	"Alabama"	"01"	"2016"	"2016"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2313
	"Alabama"	"01"	"2016"	"2016"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2324
	"Alabama"	"01"	"2016"	"2016"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	348
	"Alabama"	"01"	"2016"	"2016"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	382
	"Alabama"	"01"	"2016"	"2016"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2155
	"Alabama"	"01"	"2016"	"2016"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2354
	"Alabama"	"01"	"2016"	"2016"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	412
	"Alabama"	"01"	"2016"	"2016"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	479
	"Alabama"	"01"	"2016"	"2016"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2020
	"Alabama"	"01"	"2016"	"2016"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2062
	"Alabama"	"01"	"2016"	"2016"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	302
	"Alabama"	"01"	"2016"	"2016"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	351
	"Alabama"	"01"	"2016"	"2016"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	2051
	"Alabama"	"01"	"2016"	"2016"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2206
	"Alabama"	"01"	"2016"	"2016"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	369
	"Alabama"	"01"	"2016"	"2016"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	352
	"Alabama"	"01"	"2016"	"2016"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2043
	"Alabama"	"01"	"2016"	"2016"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2173
	"Alabama"	"01"	"2017"	"2017"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	395
	"Alabama"	"01"	"2017"	"2017"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	416
	"Alabama"	"01"	"2017"	"2017"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2005
	"Alabama"	"01"	"2017"	"2017"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2121
	"Alabama"	"01"	"2017"	"2017"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	338
	"Alabama"	"01"	"2017"	"2017"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	323
	"Alabama"	"01"	"2017"	"2017"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1890
	"Alabama"	"01"	"2017"	"2017"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1946
	"Alabama"	"01"	"2017"	"2017"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	294
	"Alabama"	"01"	"2017"	"2017"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	299
	"Alabama"	"01"	"2017"	"2017"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	2051
	"Alabama"	"01"	"2017"	"2017"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2165
	"Alabama"	"01"	"2017"	"2017"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	413
	"Alabama"	"01"	"2017"	"2017"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	380
	"Alabama"	"01"	"2017"	"2017"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1717
	"Alabama"	"01"	"2017"	"2017"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1873
	"Alabama"	"01"	"2017"	"2017"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	296
	"Alabama"	"01"	"2017"	"2017"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	332
	"Alabama"	"01"	"2017"	"2017"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	2081
	"Alabama"	"01"	"2017"	"2017"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2054
	"Alabama"	"01"	"2017"	"2017"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	306
	"Alabama"	"01"	"2017"	"2017"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	361
	"Alabama"	"01"	"2017"	"2017"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	2047
	"Alabama"	"01"	"2017"	"2017"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2109
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	455
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	469
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2020
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2109
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	381
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	412
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2338
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2408
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	423
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	410
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2107
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2271
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	372
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	398
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2051
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2240
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	326
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	366
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	2165
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2112
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	436
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	415
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	1967
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2078
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	347
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	347
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2027
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2181
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	300
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	325
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1756
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1961
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	345
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	350
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	1998
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2068
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	321
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	342
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1785
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1945
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	298
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	326
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1988
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2173
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	385
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	381
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	1960
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2042
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	398
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	427
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2062
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2049
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	308
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	373
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2253
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2341
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	444
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	473
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	1889
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2010
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	311
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	366
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2088
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2238
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	334
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	345
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1968
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2172
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	434
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	487
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	1994
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2046
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	318
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	354
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2150
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2214
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	300
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	327
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1839
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1933
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	376
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	410
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	1751
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	1994
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	313
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	309
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1931
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1982
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	325
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	337
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	2014
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2131
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	354
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	379
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	1806
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	1931
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	341
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	352
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2100
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2275
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	406
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	406
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2219
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2429
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	451
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	449
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2088
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2240
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	330
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	321
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2202
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2352
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	337
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	421
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1954
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2058
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	409
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	402
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2106
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2189
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	337
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	352
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2111
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2155
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	381
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	398
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1790
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1880
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	332
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	341
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	2026
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2076
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	266
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	300
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1908
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	2093
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	384
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	384
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1811
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	1931
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	282
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	330
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	2046
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2141
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	361
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	337
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2214
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2312
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	453
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	434
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2090
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2224
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	339
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	334
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2151
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2177
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	350
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	375
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	1967
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2085
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	374
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	372
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1878
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	1860
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	302
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	324
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2116
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2163
	"Alaska"	"02"	"2016"	"2016"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	123
	"Alaska"	"02"	"2016"	"2016"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	149
	"Alaska"	"02"	"2016"	"2016"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	333
	"Alaska"	"02"	"2016"	"2016"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	333
	"Alaska"	"02"	"2016"	"2016"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	98
	"Alaska"	"02"	"2016"	"2016"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	104
	"Alaska"	"02"	"2016"	"2016"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	304
	"Alaska"	"02"	"2016"	"2016"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	334
	"Alaska"	"02"	"2016"	"2016"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	102
	"Alaska"	"02"	"2016"	"2016"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	122
	"Alaska"	"02"	"2016"	"2016"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	393
	"Alaska"	"02"	"2016"	"2016"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	350
	"Alaska"	"02"	"2016"	"2016"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	120
	"Alaska"	"02"	"2016"	"2016"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	113
	"Alaska"	"02"	"2016"	"2016"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	313
	"Alaska"	"02"	"2016"	"2016"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	366
	"Alaska"	"02"	"2016"	"2016"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	105
	"Alaska"	"02"	"2016"	"2016"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	131
	"Alaska"	"02"	"2016"	"2016"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	351
	"Alaska"	"02"	"2016"	"2016"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	368
	"Alaska"	"02"	"2016"	"2016"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	104
	"Alaska"	"02"	"2016"	"2016"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	117
	"Alaska"	"02"	"2016"	"2016"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	372
	"Alaska"	"02"	"2016"	"2016"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	387
	"Alaska"	"02"	"2016"	"2016"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	110
