"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Weekday"	"Weekday Code"	"Gender"	"Gender Code"	Births
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	469
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2020
	"Alabama"	"01"	"2017"	"2017"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2109
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	381
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	412
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2338
	"Alabama"	"01"	"2017"	"2017"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2408
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	423
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	410
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2107
	"Alabama"	"01"	"2017"	"2017"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2271
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	372
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	398
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2051
	"Alabama"	"01"	"2017"	"2017"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2240
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	326
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	366
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	2165
	"Alabama"	"01"	"2017"	"2017"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2112
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	436
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	415
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	1967
	"Alabama"	"01"	"2017"	"2017"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2078
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	347
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	347
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2027
	"Alabama"	"01"	"2018"	"2018"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2181
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	300
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	325
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1756
	"Alabama"	"01"	"2018"	"2018"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1961
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	345
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	350
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	1998
	"Alabama"	"01"	"2018"	"2018"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2068
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	321
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	342
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1785
	"Alabama"	"01"	"2018"	"2018"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1945
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	298
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	326
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1988
	"Alabama"	"01"	"2018"	"2018"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2173
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	385
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	381
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	1960
	"Alabama"	"01"	"2018"	"2018"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2042
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	398
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	427
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2062
	"Alabama"	"01"	"2018"	"2018"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2049
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	308
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	373
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2253
	"Alabama"	"01"	"2018"	"2018"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2341
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	444
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	473
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	1889
	"Alabama"	"01"	"2018"	"2018"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2010
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	311
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	366
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2088
	"Alabama"	"01"	"2018"	"2018"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2238
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	334
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	345
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1968
	"Alabama"	"01"	"2018"	"2018"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2172
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	434
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	487
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	1994
	"Alabama"	"01"	"2018"	"2018"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2046
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	318
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	354
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2150
	"Alabama"	"01"	"2019"	"2019"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2214
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	300
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	327
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1839
	"Alabama"	"01"	"2019"	"2019"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1933
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	376
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	410
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	1751
	"Alabama"	"01"	"2019"	"2019"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	1994
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	313
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	309
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1931
	"Alabama"	"01"	"2019"	"2019"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	1982
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	325
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	337
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	2014
	"Alabama"	"01"	"2019"	"2019"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	2131
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	354
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	379
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	1806
	"Alabama"	"01"	"2019"	"2019"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	1931
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	341
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	352
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2100
	"Alabama"	"01"	"2019"	"2019"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2275
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	406
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	406
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2219
	"Alabama"	"01"	"2019"	"2019"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2429
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	451
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	449
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2088
	"Alabama"	"01"	"2019"	"2019"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2240
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	330
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	321
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2202
	"Alabama"	"01"	"2019"	"2019"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2352
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	337
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	421
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1954
	"Alabama"	"01"	"2019"	"2019"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2058
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	409
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	402
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2106
	"Alabama"	"01"	"2019"	"2019"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2189
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	337
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	352
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	2111
	"Alabama"	"01"	"2020"	"2020"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	2155
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	381
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	398
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1790
	"Alabama"	"01"	"2020"	"2020"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1880
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	332
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	341
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	2026
	"Alabama"	"01"	"2020"	"2020"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2076
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	266
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	300
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1908
	"Alabama"	"01"	"2020"	"2020"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	2093
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	384
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	384
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1811
	"Alabama"	"01"	"2020"	"2020"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	1931
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	282
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	330
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	2046
	"Alabama"	"01"	"2020"	"2020"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2141
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	361
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	337
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2214
	"Alabama"	"01"	"2020"	"2020"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2312
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	453
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	434
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2090
	"Alabama"	"01"	"2020"	"2020"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2224
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	339
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	334
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2151
	"Alabama"	"01"	"2020"	"2020"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2177
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	350
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	375
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	1967
	"Alabama"	"01"	"2020"	"2020"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2085
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	374
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	372
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1878
	"Alabama"	"01"	"2020"	"2020"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	1860
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	302
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	324
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2116
	"Alabama"	"01"	"2020"	"2020"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2163
	"Alabama"	"01"	"2021"	"2021"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	379
	"Alabama"	"01"	"2021"	"2021"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	404
	"Alabama"	"01"	"2021"	"2021"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	1810
	"Alabama"	"01"	"2021"	"2021"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	1960
	"Alabama"	"01"	"2021"	"2021"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	306
	"Alabama"	"01"	"2021"	"2021"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	364
	"Alabama"	"01"	"2021"	"2021"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	1854
	"Alabama"	"01"	"2021"	"2021"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	1861
	"Alabama"	"01"	"2021"	"2021"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	304
	"Alabama"	"01"	"2021"	"2021"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	297
	"Alabama"	"01"	"2021"	"2021"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	2087
	"Alabama"	"01"	"2021"	"2021"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	2068
	"Alabama"	"01"	"2021"	"2021"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	290
	"Alabama"	"01"	"2021"	"2021"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	305
	"Alabama"	"01"	"2021"	"2021"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	1910
	"Alabama"	"01"	"2021"	"2021"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	2014
	"Alabama"	"01"	"2021"	"2021"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	386
	"Alabama"	"01"	"2021"	"2021"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	359
	"Alabama"	"01"	"2021"	"2021"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	1809
	"Alabama"	"01"	"2021"	"2021"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	1958
	"Alabama"	"01"	"2021"	"2021"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	335
	"Alabama"	"01"	"2021"	"2021"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	356
	"Alabama"	"01"	"2021"	"2021"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	2118
	"Alabama"	"01"	"2021"	"2021"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	2121
	"Alabama"	"01"	"2021"	"2021"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	390
	"Alabama"	"01"	"2021"	"2021"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	418
	"Alabama"	"01"	"2021"	"2021"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	2152
	"Alabama"	"01"	"2021"	"2021"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	2194
	"Alabama"	"01"	"2021"	"2021"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	402
	"Alabama"	"01"	"2021"	"2021"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	418
	"Alabama"	"01"	"2021"	"2021"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	2126
	"Alabama"	"01"	"2021"	"2021"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	2226
	"Alabama"	"01"	"2021"	"2021"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	357
	"Alabama"	"01"	"2021"	"2021"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	365
	"Alabama"	"01"	"2021"	"2021"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	2215
	"Alabama"	"01"	"2021"	"2021"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	2210
	"Alabama"	"01"	"2021"	"2021"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	396
	"Alabama"	"01"	"2021"	"2021"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	433
	"Alabama"	"01"	"2021"	"2021"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	2047
	"Alabama"	"01"	"2021"	"2021"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	2092
	"Alabama"	"01"	"2021"	"2021"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	336
	"Alabama"	"01"	"2021"	"2021"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	360
	"Alabama"	"01"	"2021"	"2021"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	1981
	"Alabama"	"01"	"2021"	"2021"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	2223
	"Alabama"	"01"	"2021"	"2021"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	342
	"Alabama"	"01"	"2021"	"2021"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	339
	"Alabama"	"01"	"2021"	"2021"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	2163
	"Alabama"	"01"	"2021"	"2021"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	2214
	"Alaska"	"02"	"2012"	"2012"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	125
	"Alaska"	"02"	"2012"	"2012"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	110
	"Alaska"	"02"	"2012"	"2012"	"January"	"1"	"Weekday"	"2"	"Female"	"F"	323
	"Alaska"	"02"	"2012"	"2012"	"January"	"1"	"Weekday"	"2"	"Male"	"M"	366
	"Alaska"	"02"	"2012"	"2012"	"February"	"2"	"Weekend"	"1"	"Female"	"F"	82
	"Alaska"	"02"	"2012"	"2012"	"February"	"2"	"Weekend"	"1"	"Male"	"M"	83
	"Alaska"	"02"	"2012"	"2012"	"February"	"2"	"Weekday"	"2"	"Female"	"F"	317
	"Alaska"	"02"	"2012"	"2012"	"February"	"2"	"Weekday"	"2"	"Male"	"M"	329
	"Alaska"	"02"	"2012"	"2012"	"March"	"3"	"Weekend"	"1"	"Female"	"F"	107
	"Alaska"	"02"	"2012"	"2012"	"March"	"3"	"Weekend"	"1"	"Male"	"M"	119
	"Alaska"	"02"	"2012"	"2012"	"March"	"3"	"Weekday"	"2"	"Female"	"F"	347
	"Alaska"	"02"	"2012"	"2012"	"March"	"3"	"Weekday"	"2"	"Male"	"M"	377
	"Alaska"	"02"	"2012"	"2012"	"April"	"4"	"Weekend"	"1"	"Female"	"F"	99
	"Alaska"	"02"	"2012"	"2012"	"April"	"4"	"Weekend"	"1"	"Male"	"M"	112
	"Alaska"	"02"	"2012"	"2012"	"April"	"4"	"Weekday"	"2"	"Female"	"F"	362
	"Alaska"	"02"	"2012"	"2012"	"April"	"4"	"Weekday"	"2"	"Male"	"M"	339
	"Alaska"	"02"	"2012"	"2012"	"May"	"5"	"Weekend"	"1"	"Female"	"F"	88
	"Alaska"	"02"	"2012"	"2012"	"May"	"5"	"Weekend"	"1"	"Male"	"M"	91
	"Alaska"	"02"	"2012"	"2012"	"May"	"5"	"Weekday"	"2"	"Female"	"F"	411
	"Alaska"	"02"	"2012"	"2012"	"May"	"5"	"Weekday"	"2"	"Male"	"M"	366
	"Alaska"	"02"	"2012"	"2012"	"June"	"6"	"Weekend"	"1"	"Female"	"F"	94
	"Alaska"	"02"	"2012"	"2012"	"June"	"6"	"Weekend"	"1"	"Male"	"M"	116
	"Alaska"	"02"	"2012"	"2012"	"June"	"6"	"Weekday"	"2"	"Female"	"F"	364
	"Alaska"	"02"	"2012"	"2012"	"June"	"6"	"Weekday"	"2"	"Male"	"M"	357
	"Alaska"	"02"	"2012"	"2012"	"July"	"7"	"Weekend"	"1"	"Female"	"F"	105
	"Alaska"	"02"	"2012"	"2012"	"July"	"7"	"Weekend"	"1"	"Male"	"M"	141
	"Alaska"	"02"	"2012"	"2012"	"July"	"7"	"Weekday"	"2"	"Female"	"F"	365
	"Alaska"	"02"	"2012"	"2012"	"July"	"7"	"Weekday"	"2"	"Male"	"M"	374
	"Alaska"	"02"	"2012"	"2012"	"August"	"8"	"Weekend"	"1"	"Female"	"F"	99
	"Alaska"	"02"	"2012"	"2012"	"August"	"8"	"Weekend"	"1"	"Male"	"M"	92
	"Alaska"	"02"	"2012"	"2012"	"August"	"8"	"Weekday"	"2"	"Female"	"F"	365
	"Alaska"	"02"	"2012"	"2012"	"August"	"8"	"Weekday"	"2"	"Male"	"M"	406
	"Alaska"	"02"	"2012"	"2012"	"September"	"9"	"Weekend"	"1"	"Female"	"F"	126
	"Alaska"	"02"	"2012"	"2012"	"September"	"9"	"Weekend"	"1"	"Male"	"M"	156
	"Alaska"	"02"	"2012"	"2012"	"September"	"9"	"Weekday"	"2"	"Female"	"F"	375
	"Alaska"	"02"	"2012"	"2012"	"September"	"9"	"Weekday"	"2"	"Male"	"M"	372
	"Alaska"	"02"	"2012"	"2012"	"October"	"10"	"Weekend"	"1"	"Female"	"F"	95
	"Alaska"	"02"	"2012"	"2012"	"October"	"10"	"Weekend"	"1"	"Male"	"M"	108
	"Alaska"	"02"	"2012"	"2012"	"October"	"10"	"Weekday"	"2"	"Female"	"F"	377
	"Alaska"	"02"	"2012"	"2012"	"October"	"10"	"Weekday"	"2"	"Male"	"M"	393
	"Alaska"	"02"	"2012"	"2012"	"November"	"11"	"Weekend"	"1"	"Female"	"F"	87
	"Alaska"	"02"	"2012"	"2012"	"November"	"11"	"Weekend"	"1"	"Male"	"M"	101
	"Alaska"	"02"	"2012"	"2012"	"November"	"11"	"Weekday"	"2"	"Female"	"F"	321
	"Alaska"	"02"	"2012"	"2012"	"November"	"11"	"Weekday"	"2"	"Male"	"M"	324
	"Alaska"	"02"	"2012"	"2012"	"December"	"12"	"Weekend"	"1"	"Female"	"F"	126
	"Alaska"	"02"	"2012"	"2012"	"December"	"12"	"Weekend"	"1"	"Male"	"M"	135
	"Alaska"	"02"	"2012"	"2012"	"December"	"12"	"Weekday"	"2"	"Female"	"F"	317
	"Alaska"	"02"	"2012"	"2012"	"December"	"12"	"Weekday"	"2"	"Male"	"M"	343
	"Alaska"	"02"	"2013"	"2013"	"January"	"1"	"Weekend"	"1"	"Female"	"F"	87
	"Alaska"	"02"	"2013"	"2013"	"January"	"1"	"Weekend"	"1"	"Male"	"M"	100
